id,start_date,start_station_id,end_date,end_station_id,bike_id,subscription_type
585533,12/25/14 12:05,54,12/25/14 12:17,50,472,Subscriber
585532,12/25/14 11:57,55,12/25/14 12:05,76,466,Subscriber
585529,12/25/14 11:50,49,12/25/14 12:07,76,620,Subscriber
585528,12/25/14 11:46,42,12/25/14 11:51,42,398,Customer
585527,12/25/14 11:46,48,12/25/14 11:54,60,284,Customer
585526,12/25/14 11:46,48,12/25/14 11:54,60,222,Customer
585525,12/25/14 11:40,22,12/25/14 13:06,22,41,Customer
585523,12/25/14 11:38,22,12/25/14 13:06,22,94,Customer
585519,12/25/14 11:27,61,12/25/14 11:38,57,214,Customer
585518,12/25/14 11:23,61,12/25/14 15:10,61,351,Customer
585516,12/25/14 11:22,61,12/25/14 15:11,61,417,Customer
585515,12/25/14 11:18,56,12/25/14 11:26,76,518,Customer
585514,12/25/14 11:18,56,12/25/14 11:26,76,545,Customer
585513,12/25/14 11:17,71,12/25/14 11:30,74,652,Customer
585512,12/25/14 11:17,71,12/25/14 11:30,74,505,Customer
585511,12/25/14 11:10,73,12/25/14 16:57,73,453,Customer
585510,12/25/14 11:09,73,12/25/14 16:57,73,548,Customer
585509,12/25/14 11:09,60,12/25/14 14:01,73,469,Customer
585508,12/25/14 11:09,60,12/25/14 14:01,73,389,Customer
585506,12/25/14 11:07,77,12/25/14 13:13,60,523,Customer
585505,12/25/14 11:07,77,12/25/14 13:13,60,189,Customer
585504,12/25/14 11:06,72,12/25/14 11:22,39,461,Customer
585501,12/25/14 10:46,46,12/25/14 11:16,60,470,Customer
585500,12/25/14 10:44,77,12/25/14 10:50,77,523,Customer
585499,12/25/14 10:44,77,12/25/14 10:50,77,189,Customer
585498,12/25/14 10:39,50,12/25/14 10:46,54,472,Customer
585497,12/25/14 10:39,50,12/25/14 10:46,54,500,Customer
585494,12/25/14 10:36,72,12/25/14 10:40,76,292,Subscriber
585492,12/25/14 10:32,70,12/25/14 10:51,50,630,Customer
585491,12/25/14 10:30,70,12/25/14 10:51,50,315,Customer
585490,12/25/14 10:19,33,12/25/14 10:44,33,182,Subscriber
585486,12/25/14 9:56,60,12/25/14 10:08,54,549,Subscriber
585485,12/25/14 9:52,71,12/25/14 10:06,46,613,Customer
585481,12/25/14 9:49,57,12/25/14 10:02,54,659,Customer
585480,12/25/14 9:49,57,12/25/14 10:02,54,465,Customer
585473,12/25/14 9:06,46,12/25/14 11:05,46,381,Customer
585472,12/25/14 9:05,46,12/25/14 11:05,46,405,Customer
585467,12/25/14 7:52,42,12/25/14 8:26,42,270,Subscriber
585463,12/25/14 7:11,65,12/25/14 7:19,66,313,Subscriber
585462,12/25/14 6:28,42,12/25/14 6:31,41,447,Subscriber
585461,12/25/14 1:40,67,12/25/14 2:34,72,439,Customer
585460,12/25/14 0:54,56,12/25/14 3:04,57,438,Customer
585459,12/24/14 23:57,71,12/25/14 0:13,41,547,Customer
585458,12/24/14 23:57,71,12/25/14 0:13,41,487,Customer
585457,12/24/14 23:32,76,12/24/14 23:38,64,96,Subscriber
585456,12/24/14 23:06,51,12/24/14 23:14,70,411,Subscriber
585455,12/24/14 22:57,45,12/24/14 23:05,54,267,Subscriber
585452,12/24/14 22:34,72,12/24/14 22:48,64,100,Customer
585450,12/24/14 22:29,49,12/24/14 22:40,46,602,Subscriber
585449,12/24/14 21:35,41,12/24/14 21:54,71,652,Customer
585448,12/24/14 21:35,41,12/24/14 21:55,71,547,Customer
585447,12/24/14 21:14,45,12/24/14 21:22,56,436,Customer
585446,12/24/14 20:27,60,12/24/14 20:36,75,524,Customer
585445,12/24/14 20:26,60,12/24/14 20:35,75,462,Customer
585444,12/24/14 20:26,60,12/24/14 20:35,75,636,Customer
585443,12/24/14 19:55,45,12/24/14 19:59,60,462,Subscriber
585442,12/24/14 19:37,2,12/24/14 19:43,6,17,Subscriber
585441,12/24/14 19:31,55,12/24/14 19:37,70,531,Subscriber
585440,12/24/14 19:20,64,12/24/14 19:32,72,100,Customer
585439,12/24/14 18:58,73,12/24/14 19:06,77,523,Subscriber
585438,12/24/14 18:42,66,12/24/14 18:52,57,457,Customer
585437,12/24/14 18:42,66,12/24/14 18:53,57,877,Customer
585436,12/24/14 18:25,70,12/24/14 18:31,54,331,Subscriber
585435,12/24/14 18:20,60,12/24/14 18:27,45,462,Subscriber
585434,12/24/14 18:12,45,12/24/14 18:22,51,452,Subscriber
585433,12/24/14 18:11,82,12/24/14 18:21,70,368,Subscriber
585432,12/24/14 18:10,71,12/24/14 18:29,60,427,Customer
585431,12/24/14 18:10,71,12/24/14 18:29,60,636,Customer
585430,12/24/14 18:09,71,12/24/14 18:29,60,389,Customer
585429,12/24/14 17:44,76,12/24/14 17:58,73,532,Subscriber
585428,12/24/14 17:31,71,12/24/14 17:54,76,501,Customer
585427,12/24/14 17:30,71,12/24/14 17:54,76,569,Customer
585426,12/24/14 17:30,71,12/24/14 17:50,39,328,Customer
585425,12/24/14 17:29,76,12/24/14 17:39,82,577,Subscriber
585424,12/24/14 17:23,70,12/24/14 17:31,64,559,Subscriber
585422,12/24/14 17:19,71,12/24/14 19:56,71,487,Customer
585419,12/24/14 17:16,71,12/24/14 17:26,71,501,Customer
585418,12/24/14 17:14,66,12/24/14 17:29,56,518,Subscriber
585417,12/24/14 17:13,28,12/24/14 17:18,30,207,Subscriber
585416,12/24/14 17:13,71,12/24/14 17:26,71,328,Customer
585414,12/24/14 17:11,13,12/24/14 17:18,2,17,Subscriber
585413,12/24/14 17:10,63,12/24/14 17:16,56,438,Subscriber
585412,12/24/14 16:55,82,12/24/14 17:05,76,532,Subscriber
585411,12/24/14 16:52,69,12/24/14 17:07,41,437,Subscriber
585410,12/24/14 16:49,60,12/24/14 16:59,77,610,Subscriber
585409,12/24/14 16:48,69,12/24/14 16:57,39,336,Subscriber
585407,12/24/14 16:42,77,12/24/14 16:46,50,500,Subscriber
585406,12/24/14 16:36,76,12/24/14 16:45,70,416,Subscriber
585405,12/24/14 16:36,71,12/24/14 16:48,69,437,Subscriber
585402,12/24/14 16:23,74,12/24/14 16:29,60,462,Subscriber
585401,12/24/14 16:16,54,12/24/14 16:26,70,326,Subscriber
585400,12/24/14 16:13,45,12/24/14 16:17,75,478,Subscriber
585399,12/24/14 16:13,4,12/24/14 16:16,2,304,Subscriber
585398,12/24/14 16:12,47,12/24/14 16:18,68,260,Subscriber
585397,12/24/14 16:09,55,12/24/14 16:20,70,503,Subscriber
585393,12/24/14 16:05,65,12/24/14 16:09,70,477,Subscriber
585392,12/24/14 16:05,2,12/24/14 16:17,7,87,Subscriber
585391,12/24/14 16:05,2,12/24/14 16:17,7,132,Subscriber
585390,12/24/14 16:05,77,12/24/14 16:21,66,518,Subscriber
585389,12/24/14 16:03,66,12/24/14 16:10,65,313,Subscriber
585388,12/24/14 16:02,54,12/24/14 16:06,54,300,Subscriber
585387,12/24/14 15:59,51,12/24/14 16:01,54,300,Subscriber
585386,12/24/14 15:57,47,12/24/14 16:09,74,462,Subscriber
585383,12/24/14 15:53,42,12/24/14 16:12,70,69,Subscriber
585377,12/24/14 15:43,2,12/24/14 15:47,4,245,Subscriber
585375,12/24/14 15:42,49,12/24/14 15:59,60,610,Subscriber
585374,12/24/14 15:40,50,12/24/14 15:48,47,388,Subscriber
585372,12/24/14 15:40,76,12/24/14 15:46,56,556,Subscriber
585371,12/24/14 15:32,49,12/24/14 15:40,70,209,Subscriber
585369,12/24/14 15:31,62,12/24/14 15:34,77,500,Subscriber
585366,12/24/14 15:30,57,12/24/14 15:35,70,315,Subscriber
585357,12/24/14 15:24,47,12/24/14 15:31,42,447,Subscriber
585353,12/24/14 15:23,50,12/24/14 15:31,64,100,Customer
585348,12/24/14 15:20,50,12/24/14 15:31,69,336,Subscriber
585342,12/24/14 15:15,82,12/24/14 15:29,70,331,Subscriber
585341,12/24/14 15:15,76,12/24/14 15:25,70,611,Subscriber
585340,12/24/14 15:14,76,12/24/14 15:22,50,623,Subscriber
585339,12/24/14 15:14,42,12/24/14 15:27,70,468,Subscriber
585336,12/24/14 15:10,55,12/24/14 16:19,76,134,Subscriber
585333,12/24/14 15:08,50,12/24/14 15:13,54,342,Subscriber
585328,12/24/14 15:06,61,12/24/14 15:13,50,406,Subscriber
585323,12/24/14 15:02,82,12/24/14 15:05,56,545,Subscriber
585322,12/24/14 14:57,64,12/24/14 15:03,76,306,Subscriber
585321,12/24/14 14:52,39,12/24/14 14:58,66,279,Subscriber
585320,12/24/14 14:53,42,12/24/14 15:01,47,447,Subscriber
585319,12/24/14 14:52,82,12/24/14 15:02,54,515,Subscriber
585318,12/24/14 14:48,50,12/24/14 14:57,61,542,Subscriber
585317,12/24/14 14:47,50,12/24/14 14:53,49,610,Subscriber
585316,12/24/14 14:44,65,12/24/14 14:57,39,383,Subscriber
585315,12/24/14 14:37,82,12/24/14 14:40,74,709,Subscriber
585314,12/24/14 14:28,76,12/24/14 14:59,50,100,Customer
585313,12/24/14 14:24,66,12/24/14 14:35,70,214,Subscriber
585312,12/24/14 14:23,47,12/24/14 14:29,51,300,Subscriber
585311,12/24/14 14:18,73,12/24/14 14:30,61,283,Subscriber
585310,12/24/14 14:07,62,12/24/14 14:16,50,610,Subscriber
585309,12/24/14 14:05,68,12/24/14 14:12,49,209,Subscriber
585308,12/24/14 14:04,51,12/24/14 14:13,70,418,Subscriber
585307,12/24/14 14:02,66,12/24/14 14:09,39,456,Subscriber
585306,12/24/14 13:59,74,12/24/14 14:05,54,426,Subscriber
585305,12/24/14 13:56,50,12/24/14 14:02,77,635,Subscriber
585304,12/24/14 13:54,49,12/24/14 14:00,62,610,Subscriber
585303,12/24/14 13:37,57,12/24/14 13:54,67,335,Subscriber
585302,12/24/14 13:31,84,12/24/14 13:41,80,45,Subscriber
585300,12/24/14 13:30,77,12/24/14 13:37,39,394,Subscriber
585299,12/24/14 13:29,68,12/24/14 13:35,61,406,Subscriber
585298,12/24/14 13:26,58,12/24/14 13:44,69,329,Subscriber
585297,12/24/14 13:26,47,12/24/14 13:29,50,635,Subscriber
585296,12/24/14 13:24,55,12/24/14 13:34,71,613,Subscriber
585295,12/24/14 13:22,50,12/24/14 13:43,66,457,Customer
585294,12/24/14 13:22,50,12/24/14 13:43,66,878,Customer
585292,12/24/14 13:22,48,12/24/14 13:28,74,29,Customer
585290,12/24/14 13:16,45,12/24/14 13:21,50,576,Subscriber
585289,12/24/14 13:15,41,12/24/14 13:22,60,524,Subscriber
585288,12/24/14 13:09,42,12/24/14 13:38,82,709,Subscriber
585287,12/24/14 13:09,54,12/24/14 18:54,54,522,Customer
585286,12/24/14 13:09,54,12/24/14 18:55,54,525,Customer
585285,12/24/14 13:08,82,12/24/14 13:19,76,424,Subscriber
585284,12/24/14 13:05,45,12/24/14 13:11,63,529,Subscriber
585283,12/24/14 13:05,54,12/24/14 13:10,50,507,Subscriber
585282,12/24/14 13:05,54,12/24/14 13:10,50,596,Subscriber
585281,12/24/14 13:01,75,12/24/14 13:06,39,526,Subscriber
585280,12/24/14 12:59,39,12/24/14 13:03,68,379,Subscriber
585279,12/24/14 12:58,33,12/24/14 13:05,29,90,Subscriber
585278,12/24/14 12:58,64,12/24/14 13:06,39,587,Subscriber
585277,12/24/14 12:54,62,12/24/14 13:06,65,459,Subscriber
585275,12/24/14 12:53,59,12/24/14 13:03,55,531,Subscriber
585274,12/24/14 12:51,41,12/24/14 12:54,82,424,Subscriber
585273,12/24/14 12:48,62,12/24/14 12:54,69,309,Subscriber
585272,12/24/14 12:48,39,12/24/14 12:54,75,526,Subscriber
585271,12/24/14 12:47,57,12/24/14 12:51,76,512,Subscriber
585269,12/24/14 12:43,47,12/24/14 12:54,70,345,Subscriber
585268,12/24/14 12:42,55,12/24/14 12:46,50,388,Subscriber
585267,12/24/14 12:42,57,12/24/14 12:47,69,193,Subscriber
585266,12/24/14 12:42,57,12/24/14 12:47,69,285,Subscriber
585265,12/24/14 12:41,57,12/24/14 12:47,69,370,Subscriber
585264,12/24/14 12:41,61,12/24/14 12:51,76,96,Subscriber
585263,12/24/14 12:39,55,12/24/14 13:05,45,267,Subscriber
585262,12/24/14 12:36,62,12/24/14 12:42,47,462,Subscriber
585261,12/24/14 12:34,39,12/24/14 12:43,67,354,Subscriber
585258,12/24/14 12:28,65,12/24/14 12:36,57,285,Subscriber
585255,12/24/14 12:25,74,12/24/14 12:29,49,484,Subscriber
585254,12/24/14 12:24,67,12/24/14 12:38,50,320,Customer
585253,12/24/14 12:24,67,12/24/14 12:37,50,542,Customer
585252,12/24/14 12:21,64,12/24/14 12:29,76,577,Customer
585251,12/24/14 12:21,64,12/24/14 12:29,76,100,Subscriber
585246,12/24/14 12:16,61,12/24/14 12:25,47,300,Subscriber
585244,12/24/14 12:14,51,12/24/14 12:23,76,556,Subscriber
585243,12/24/14 12:12,55,12/24/14 12:21,69,607,Subscriber
585242,12/24/14 12:11,71,12/24/14 12:15,39,599,Subscriber
585237,12/24/14 12:06,42,12/24/14 12:11,60,478,Subscriber
585236,12/24/14 12:04,45,12/24/14 12:08,47,635,Subscriber
585234,12/24/14 12:03,45,12/24/14 12:07,50,878,Subscriber
585233,12/24/14 12:01,60,12/24/14 13:26,60,469,Customer
585232,12/24/14 12:01,80,12/24/14 12:15,84,45,Subscriber
585231,12/24/14 12:01,60,12/24/14 13:26,60,625,Customer
585230,12/24/14 11:59,68,12/24/14 12:02,39,379,Subscriber
585229,12/24/14 11:57,46,12/24/14 12:03,75,573,Subscriber
585228,12/24/14 11:57,50,12/24/14 12:07,70,423,Subscriber
585227,12/24/14 11:50,56,12/24/14 11:54,42,478,Subscriber
585226,12/24/14 11:48,68,12/24/14 12:01,67,372,Subscriber
585225,12/24/14 11:44,50,12/24/14 11:49,45,635,Subscriber
585224,12/24/14 11:43,55,12/24/14 11:48,68,448,Subscriber
585221,12/24/14 11:38,74,12/24/14 11:49,70,687,Subscriber
585219,12/24/14 11:34,73,12/24/14 11:43,68,502,Subscriber
585218,12/24/14 11:32,73,12/24/14 11:47,39,526,Customer
585217,12/24/14 11:29,69,12/24/14 11:33,65,560,Subscriber
585216,12/24/14 11:28,75,12/24/14 11:33,45,528,Subscriber
585215,12/24/14 11:29,62,12/24/14 11:32,77,56,Subscriber
585214,12/24/14 11:28,61,12/24/14 11:33,62,462,Subscriber
585212,12/24/14 11:24,45,12/24/14 11:28,42,447,Subscriber
585211,12/24/14 11:23,66,12/24/14 11:36,74,484,Subscriber
585209,12/24/14 11:20,48,12/24/14 11:50,60,509,Customer
585208,12/24/14 11:20,48,12/24/14 11:50,60,377,Customer
585207,12/24/14 11:20,48,12/24/14 11:50,60,436,Customer
585204,12/24/14 11:10,76,12/24/14 11:17,55,291,Subscriber
585203,12/24/14 11:08,75,12/24/14 11:13,46,573,Subscriber
585201,12/24/14 11:06,49,12/24/14 11:17,49,610,Subscriber
585197,12/24/14 11:02,50,12/24/14 11:07,55,574,Subscriber
585195,12/24/14 10:59,39,12/24/14 11:05,67,320,Subscriber
585194,12/24/14 10:58,51,12/24/14 11:06,45,447,Subscriber
585193,12/24/14 10:56,50,12/24/14 11:10,60,549,Subscriber
585192,12/24/14 10:56,50,12/24/14 11:10,60,268,Subscriber
585191,12/24/14 10:56,50,12/24/14 11:10,60,571,Customer
585190,12/24/14 10:56,50,12/24/14 11:10,60,625,Customer
585189,12/24/14 10:56,74,12/24/14 11:12,72,312,Subscriber
585188,12/24/14 10:55,60,12/24/14 11:14,73,526,Customer
585187,12/24/14 10:54,46,12/24/14 16:06,71,628,Customer
585186,12/24/14 10:54,68,12/24/14 10:59,55,388,Subscriber
585185,12/24/14 10:54,54,12/24/14 10:56,49,619,Subscriber
585184,12/24/14 10:52,68,12/24/14 10:53,68,442,Subscriber
585183,12/24/14 10:52,56,12/24/14 10:58,54,330,Subscriber
585182,12/24/14 10:51,50,12/24/14 11:05,70,374,Subscriber
585170,12/24/14 10:48,61,12/24/14 10:56,77,189,Subscriber
585167,12/24/14 10:44,42,12/24/14 10:58,71,599,Subscriber
585166,12/24/14 10:42,77,12/24/14 10:52,54,507,Subscriber
585165,12/24/14 10:41,71,12/24/14 10:50,55,607,Subscriber
585162,12/24/14 10:38,39,12/24/14 10:47,56,330,Subscriber
585161,12/24/14 10:38,82,12/24/14 10:50,69,560,Subscriber
585160,12/24/14 10:38,42,12/24/14 10:40,50,564,Subscriber
585159,12/24/14 10:37,39,12/24/14 10:47,56,586,Customer
585158,12/24/14 10:37,39,12/24/14 10:47,56,513,Customer
585157,12/24/14 10:37,39,12/24/14 10:46,56,478,Subscriber
585156,12/24/14 10:36,50,12/24/14 10:53,60,526,Customer
585155,12/24/14 10:30,67,12/24/14 10:36,39,279,Subscriber
585154,12/24/14 10:29,67,12/24/14 10:35,39,594,Subscriber
585153,12/24/14 10:29,67,12/24/14 10:36,39,330,Subscriber
585152,12/24/14 10:29,67,12/24/14 10:36,39,395,Customer
585151,12/24/14 10:29,67,12/24/14 10:36,39,586,Customer
585150,12/24/14 10:26,77,12/24/14 10:47,50,374,Customer
585149,12/24/14 10:26,66,12/24/14 10:32,39,320,Subscriber
585148,12/24/14 10:25,59,12/24/14 10:52,68,589,Subscriber
585146,12/24/14 10:22,77,12/24/14 10:47,50,592,Customer
585145,12/24/14 10:22,62,12/24/14 10:24,77,374,Subscriber
585144,12/24/14 10:21,54,12/24/14 10:31,41,585,Subscriber
585143,12/24/14 10:21,39,12/24/14 10:24,57,370,Subscriber
585142,12/24/14 10:20,77,12/24/14 10:47,50,356,Customer
585140,12/24/14 10:16,56,12/24/14 10:21,82,560,Subscriber
585138,12/24/14 10:14,76,12/24/14 10:31,48,436,Customer
585137,12/24/14 10:14,76,12/24/14 10:31,48,631,Customer
585136,12/24/14 10:12,69,12/24/14 10:15,65,383,Subscriber
585135,12/24/14 10:11,70,12/24/14 10:19,76,291,Subscriber
585134,12/24/14 10:09,72,12/24/14 10:34,50,526,Customer
585133,12/24/14 10:09,49,12/24/14 10:16,42,564,Subscriber
585132,12/24/14 10:09,70,12/24/14 10:21,55,267,Subscriber
585130,12/24/14 10:05,62,12/24/14 10:19,58,329,Subscriber
585126,12/24/14 10:02,67,12/24/14 10:08,57,335,Subscriber
585119,12/24/14 9:57,55,12/24/14 10:04,76,559,Subscriber
585118,12/24/14 9:48,72,12/24/14 9:55,65,33,Subscriber
585117,12/24/14 9:40,55,12/24/14 9:51,45,529,Subscriber
585116,12/24/14 9:40,55,12/24/14 9:56,59,531,Subscriber
585115,12/24/14 9:38,72,12/24/14 9:42,67,586,Subscriber
585114,12/24/14 9:36,71,12/24/14 9:49,46,597,Customer
585110,12/24/14 9:33,61,12/24/14 9:35,70,386,Subscriber
585109,12/24/14 9:28,56,12/24/14 9:33,82,545,Subscriber
585106,12/24/14 9:26,54,12/24/14 9:34,75,367,Subscriber
585105,12/24/14 9:25,51,12/24/14 9:27,55,559,Subscriber
585104,12/24/14 9:23,55,12/24/14 9:46,59,589,Subscriber
585103,12/24/14 9:21,67,12/24/14 9:31,68,388,Subscriber
585102,12/24/14 9:20,70,12/24/14 9:30,50,625,Subscriber
585101,12/24/14 9:16,59,12/24/14 9:32,59,629,Subscriber
585100,12/24/14 9:16,2,12/24/14 9:23,13,17,Subscriber
585094,12/24/14 9:12,74,12/24/14 9:15,51,581,Subscriber
585091,12/24/14 9:10,56,12/24/14 9:16,82,368,Subscriber
585090,12/24/14 9:09,74,12/24/14 9:15,60,567,Subscriber
585089,12/24/14 9:08,70,12/24/14 9:12,65,285,Subscriber
585088,12/24/14 9:06,61,12/24/14 9:14,42,599,Customer
585087,12/24/14 9:03,39,12/24/14 9:08,77,518,Subscriber
585085,12/24/14 9:01,65,12/24/14 9:12,62,374,Subscriber
585084,12/24/14 8:59,56,12/24/14 9:09,70,441,Subscriber
585083,12/24/14 8:54,30,12/24/14 8:57,28,207,Subscriber
585082,12/24/14 8:53,50,12/24/14 9:01,61,351,Subscriber
585078,12/24/14 8:49,58,12/24/14 9:02,62,329,Subscriber
585077,12/24/14 8:49,42,12/24/14 9:14,42,709,Subscriber
585072,12/24/14 8:46,71,12/24/14 8:55,74,269,Subscriber
585071,12/24/14 8:44,54,12/24/14 8:48,50,342,Subscriber
585070,12/24/14 8:43,70,12/24/14 8:49,57,315,Subscriber
585069,12/24/14 8:39,55,12/24/14 8:45,82,352,Subscriber
585068,12/24/14 8:38,60,12/24/14 8:42,50,423,Subscriber
585067,12/24/14 8:36,42,12/24/14 8:41,51,447,Subscriber
585066,12/24/14 8:28,71,12/24/14 8:37,60,423,Subscriber
585065,12/24/14 8:28,73,12/24/14 8:31,42,447,Subscriber
585064,12/24/14 8:25,56,12/24/14 8:31,61,300,Subscriber
585063,12/24/14 8:25,71,12/24/14 8:33,42,709,Subscriber
585062,12/24/14 8:23,70,12/24/14 8:37,82,331,Subscriber
585061,12/24/14 8:21,76,12/24/14 8:29,70,86,Subscriber
585060,12/24/14 8:21,70,12/24/14 8:31,50,549,Subscriber
585059,12/24/14 8:21,75,12/24/14 8:38,66,456,Subscriber
585058,12/24/14 8:19,74,12/24/14 8:24,54,367,Subscriber
585056,12/24/14 8:14,49,12/24/14 8:21,45,538,Subscriber
585055,12/24/14 8:11,54,12/24/14 8:22,82,515,Subscriber
585054,12/24/14 8:10,66,12/24/14 8:19,47,371,Subscriber
585052,12/24/14 8:06,60,12/24/14 8:10,42,270,Subscriber
585051,12/24/14 8:04,54,12/24/14 8:10,70,549,Subscriber
585050,12/24/14 8:03,50,12/24/14 8:18,68,596,Subscriber
585049,12/24/14 8:01,84,12/24/14 8:10,80,45,Subscriber
585048,12/24/14 7:59,28,12/24/14 8:04,27,684,Subscriber
585047,12/24/14 7:56,77,12/24/14 7:59,62,56,Subscriber
585046,12/24/14 7:53,67,12/24/14 8:03,70,621,Subscriber
585045,12/24/14 7:50,70,12/24/14 8:04,74,367,Subscriber
585043,12/24/14 7:48,24,12/24/14 7:51,22,201,Subscriber
585040,12/24/14 7:47,70,12/24/14 8:06,42,69,Subscriber
585037,12/24/14 7:45,70,12/24/14 7:53,49,421,Subscriber
585036,12/24/14 7:45,70,12/24/14 7:57,51,556,Subscriber
585035,12/24/14 7:44,2,12/24/14 7:49,6,30,Subscriber
585033,12/24/14 7:34,7,12/24/14 7:40,2,304,Subscriber
585031,12/24/14 7:31,11,12/24/14 7:41,2,658,Subscriber
585030,12/24/14 7:30,11,12/24/14 7:41,2,30,Subscriber
585029,12/24/14 7:30,73,12/24/14 7:36,56,300,Subscriber
585027,12/24/14 7:28,2,12/24/14 7:35,6,299,Subscriber
585026,12/24/14 7:26,69,12/24/14 7:37,39,471,Subscriber
585025,12/24/14 7:20,82,12/24/14 7:24,75,546,Subscriber
585024,12/24/14 7:15,65,12/24/14 7:23,66,371,Subscriber
585023,12/24/14 7:12,65,12/24/14 7:15,69,69,Subscriber
585022,12/24/14 7:11,61,12/24/14 7:28,60,452,Subscriber
585019,12/24/14 7:09,64,12/24/14 7:14,77,492,Subscriber
585014,12/24/14 6:59,42,12/24/14 7:03,45,878,Subscriber
585011,12/24/14 6:49,70,12/24/14 7:04,55,319,Subscriber
585010,12/24/14 6:49,30,12/24/14 6:54,28,684,Subscriber
584997,12/24/14 6:37,54,12/24/14 6:41,50,351,Subscriber
584996,12/24/14 6:37,70,12/24/14 6:45,55,352,Subscriber
584992,12/24/14 6:05,51,12/24/14 6:14,60,366,Subscriber
584991,12/24/14 6:01,70,12/24/14 6:08,47,359,Subscriber
584990,12/24/14 5:46,56,12/24/14 5:51,82,355,Subscriber
584989,12/24/14 4:40,65,12/24/14 4:59,63,361,Subscriber
584988,12/24/14 2:32,67,12/24/14 2:39,68,474,Subscriber
584987,12/24/14 1:11,72,12/24/14 1:16,66,320,Subscriber
584986,12/24/14 0:32,60,12/24/14 2:27,60,376,Customer
584985,12/24/14 0:32,60,12/24/14 2:26,60,547,Customer
584984,12/24/14 0:26,60,12/24/14 2:27,60,332,Customer
584983,12/24/14 0:21,70,12/24/14 0:24,65,361,Subscriber
584982,12/23/14 23:31,60,12/23/14 23:37,74,581,Subscriber
584979,12/23/14 23:01,76,12/23/14 23:13,55,290,Subscriber
584978,12/23/14 23:01,76,12/23/14 23:09,69,400,Subscriber
584977,12/23/14 22:20,64,12/23/14 22:25,49,620,Subscriber
584976,12/23/14 22:15,5,12/23/14 22:21,8,685,Subscriber
584975,12/23/14 22:15,39,12/23/14 22:25,61,452,Subscriber
584974,12/23/14 22:10,68,12/23/14 22:20,67,474,Subscriber
584973,12/23/14 22:02,70,12/23/14 22:06,61,386,Subscriber
584972,12/23/14 21:53,50,12/23/14 22:15,60,472,Customer
584971,12/23/14 21:53,82,12/23/14 21:57,75,456,Subscriber
584970,12/23/14 21:52,50,12/23/14 22:15,60,270,Customer
584968,12/23/14 21:35,68,12/23/14 21:46,69,273,Customer
584967,12/23/14 21:33,68,12/23/14 21:42,70,319,Subscriber
584966,12/23/14 21:31,61,12/23/14 21:37,51,366,Subscriber
584965,12/23/14 21:31,61,12/23/14 21:38,51,577,Subscriber
584964,12/23/14 21:24,58,12/23/14 21:31,39,344,Subscriber
584963,12/23/14 21:21,75,12/23/14 21:31,69,362,Subscriber
584959,12/23/14 21:13,64,12/23/14 21:18,57,193,Subscriber
584957,12/23/14 21:06,39,12/23/14 21:10,58,344,Subscriber
584956,12/23/14 21:02,49,12/23/14 21:15,72,586,Subscriber
